msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
99031,NY NONMETROPOLITAN AREA,Cigna MVP MV,TOTAL,,,0,0,25.97,,,41.78,,,5626818,6
99037,PA NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,65.40,69.76,-4.36,83.35,83.07,0.28,5047878,10
99020,MD NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,12.90,6.56,6.34,19.46,7.31,12.15,5721577,5
99037,PA NONMETROPOLITAN AREA,Capital BC PA Traditional,TOTAL,,,0,0,16.91,41.36,-24.45,19.40,50.72,-31.32,5010017,8
99035,OK NONMETROPOLITAN AREA,HCSC BCBS of Oklahoma Blue Preferred PPO,TOTAL,,,0,0,45.16,,,85.93,,,5218608,4
99013,IL NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,65.63,71.48,-5.85,75.26,80.78,-5.52,5800677,8
99037,PA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,65.43,69.81,-4.38,81.79,83.06,-1.27,5047060,9
99007,CT NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,3.88,71.26,-67.38,4.70,84.84,-80.14,6137974,3
99036,OR NONMETROPOLITAN AREA,PacificSource OR Voyager,TOTAL,,,0,0,22.05,,,44.23,,,6207539,2
99027,NE NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,40.46,46.68,-6.22,46.21,58.88,-12.67,6543116,8
99023,MN NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,49.36,28.60,20.76,70.84,74.63,-3.79,5723890,1
99046,WV NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,66.17,58.62,7.55,83.91,79.00,4.91,5855029,5
99037,PA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,65.11,69.52,-4.41,81.49,82.82,-1.33,5048089,11
99015,IA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,54.46,48.35,6.11,65.11,59.77,5.34,6192131,8
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente KFHP-1 WA,TOTAL,,,0,0,32.93,,,40.00,,,6092833,18
99045,WA NONMETROPOLITAN AREA,First Choice Health,TOTAL,,,0,1,9.72,,,14.78,,,6067767,6
99045,WA NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,38.54,46.13,-7.59,44.52,62.05,-17.53,5915208,3
99034,OH NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,64.95,68.50,-3.55,78.45,78.84,-0.39,5709471,7
99047,WI NONMETROPOLITAN AREA,Anthem BCBS WI Blue Preferred POS,TOTAL,,,0,0,72.74,,,91.57,,,7369595,13
99006,CO NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,22.97,37.46,-14.49,28.05,52.44,-24.39,6004715,4
99013,IL NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,59.81,65.27,-5.46,67.67,80.62,-12.95,5775710,4
99030,NM NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,52.82,59.89,-7.07,58.84,87.19,-28.35,5984395,8
99041,TX NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,72.52,63.59,8.93,93.36,90.78,2.58,5422878,5
99034,OH NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,54.45,70.57,-16.12,72.18,85.14,-12.96,5657460,5
99008,DE NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,16.86,29.80,-12.94,23.10,55.60,-32.50,6037669,1
99023,MN NONMETROPOLITAN AREA,Sanford Health Plan,TOTAL,,,0,0,65.21,,,81.94,,,6722718,14
99035,OK NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,39.11,44.34,-5.23,53.68,63.54,-9.86,5258651,6
99006,CO NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,22.23,41.01,-18.78,27.18,55.87,-28.69,5998072,3
99012,ID NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,56.36,55.62,0.74,68.78,68.86,-0.08,6451130,13
99041,TX NONMETROPOLITAN AREA,Healthcare Highways Plus,TOTAL,,,0,0,24.96,,,35.71,,,5279523,3
99029,NH NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,54.56,58.66,-4.10,78.56,87.92,-9.36,5903498,4
99003,AZ NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,27.95,28.19,-0.24,31.32,69.21,-37.89,5621326,9
99026,MT NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,34.69,46.05,-11.36,43.77,77.19,-33.42,6116085,3
99010,GA NONMETROPOLITAN AREA,Anthem BCBS GA Blue Open Access POS,TOTAL,,,0,0,75.30,,,95.54,,,6116442,2
99019,ME NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,54.58,46.35,8.23,64.37,57.40,6.97,6812634,7
99032,NC NONMETROPOLITAN AREA,BCBS NC Preferred Provider Network,TOTAL,,,0,0,62.15,73.75,-11.60,78.56,84.91,-6.35,5994295,11
99045,WA NONMETROPOLITAN AREA,PacificSource WA Navigator,TOTAL,,,0,1,0.00,,,0.00,,,6076035,9
99026,MT NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,34.68,48.93,-14.25,43.78,91.25,-47.47,6116566,4
99018,LA NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,41.68,56.39,-14.71,77.23,76.16,1.07,5183574,2
99036,OR NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,58.63,56.53,2.10,68.99,78.58,-9.59,6318322,3
99024,MS NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,52.74,56.43,-3.69,81.08,78.16,2.92,5063907,4
99001,AL NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,41.46,46.44,-4.98,58.48,66.62,-8.14,4844647,4
99004,AR NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,57.48,56.47,1.01,77.92,73.49,4.43,5030056,5
99026,MT NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,45.52,46.51,-0.99,60.16,78.92,-18.76,6055509,2
99036,OR NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,42.80,42.74,0.06,49.35,56.96,-7.61,6406244,7
99005,CA NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,54.63,64.10,-9.47,66.65,92.52,-25.87,6420816,13
99031,NY NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,55.27,56.61,-1.34,80.02,80.25,-0.23,5647931,10
99027,NE NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,67.78,59.06,8.72,83.98,81.06,2.92,6121679,1
99007,CT NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,0.41,69.55,-69.14,0.43,80.10,-79.67,6143306,5
99038,SC NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,53.47,51.07,2.40,66.82,65.97,0.85,6081832,2
99043,VT NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,46.58,25.57,21.01,57.83,68.76,-10.93,6495966,9
99045,WA NONMETROPOLITAN AREA,Asuris Preferred,TOTAL,,,0,0,49.19,,,64.52,,,6236993,22
99034,OH NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,64.97,68.18,-3.21,78.46,78.64,-0.18,5714892,9
99039,SD NONMETROPOLITAN AREA,Sanford Health Plan,TOTAL,,,0,0,56.27,,,77.11,,,7094209,10
99043,VT NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,42.94,44.14,-1.20,62.45,82.63,-20.18,6080152,2
99024,MS NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,50.16,60.93,-10.77,82.64,87.66,-5.02,5031823,1
99001,AL NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,63.33,57.47,5.86,77.52,73.47,4.05,5076744,9
99019,ME NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,68.58,68.14,0.44,88.26,87.45,0.81,6557997,3
99014,IN NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,63.06,54.84,8.22,78.72,75.94,2.78,5633008,2
99045,WA NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,53.26,,,89.78,,,6314908,24
99025,MO NONMETROPOLITAN AREA,BCBS KC Preferred Care Blue PPO,TOTAL,,,0,0,62.38,,,69.59,,,5420277,4
99007,CT NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,1.52,60.83,-59.31,2.11,66.66,-64.55,6144087,7
99029,NH NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,44.22,37.82,6.40,58.90,53.89,5.01,6061805,8
99019,ME NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,64.91,64.52,0.39,88.03,88.31,-0.28,6757052,4
99003,AZ NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,27.77,34.85,-7.08,33.25,66.83,-33.58,5559900,3
99048,WY NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,52.55,55.04,-2.49,76.41,75.55,0.86,6848049,1
99022,MI NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,5.59,4.06,1.53,7.98,7.29,0.69,5425638,7
99009,FL NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,36.06,,,55.58,,,5602088,12
99017,KY NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,56.89,54.81,2.08,78.34,72.69,5.65,5278745,8
99032,NC NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,55.28,72.39,-17.11,79.09,87.81,-8.72,5675077,1
99044,VA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,78.56,69.63,8.93,89.82,87.69,2.13,5630992,7
99004,AR NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,67.71,72.30,-4.59,78.90,93.34,-14.44,5171947,9
99017,KY NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,57.15,54.69,2.46,78.48,72.60,5.88,5311169,10
99045,WA NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,51.09,52.61,-1.52,86.17,68.77,17.40,6354719,25
99031,NY NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,16.05,11.72,4.33,23.96,48.42,-24.46,5580661,1
99036,OR NONMETROPOLITAN AREA,First Choice Health,TOTAL,,,0,1,11.05,,,12.26,,,6428329,8
99013,IL NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,59.89,65.30,-5.41,67.67,80.65,-12.98,5786692,6
99006,CO NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,51.70,51.99,-0.29,61.84,67.03,-5.19,5959011,1
99029,NH NONMETROPOLITAN AREA,Anthem BCBS NH Blue Choice Open Access POS,TOTAL,,,0,0,53.82,,,77.95,,,5894141,3
99019,ME NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,57.01,50.44,6.57,65.60,61.74,3.86,6818888,8
99024,MS NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,54.89,52.45,2.44,74.29,71.18,3.11,5408947,9
99012,ID NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,40.44,52.00,-11.56,47.71,74.73,-27.02,5949356,3
99044,VA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,60.32,62.59,-2.27,78.37,79.44,-1.07,5559025,6
99027,NE NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,40.47,46.68,-6.21,46.23,58.88,-12.65,6542769,7
99016,KS NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,42.66,33.85,8.81,66.55,42.40,24.15,5561894,2
99035,OK NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,45.88,,,86.30,,,5213378,1
99030,NM NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,57.08,59.66,-2.58,82.91,81.20,1.71,5785124,2
99020,MD NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,28.55,29.34,-0.79,39.33,48.44,-9.11,5733582,6
99005,CA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,33.43,47.16,-13.73,41.13,78.91,-37.78,6198561,5
99037,PA NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,83.86,79.36,4.50,94.81,95.74,-0.93,5108741,12
99040,TN NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,55.38,59.04,-3.66,83.28,79.74,3.54,5256658,8
99038,SC NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,53.48,51.11,2.37,66.83,66.00,0.83,6086492,3
99045,WA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,38.47,46.22,-7.75,44.44,62.03,-17.59,5907231,1
99013,IL NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,83.81,69.42,14.39,94.46,94.52,-0.06,5681215,2
99045,WA NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,39.93,49.60,-9.67,56.26,74.56,-18.30,6085639,12
99011,HI NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,26.76,19.24,7.52,35.62,24.07,11.55,6388782,1
99002,AK NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,20.31,33.91,-13.60,36.55,60.10,-23.55,7633811,1
99047,WI NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,21.17,29.22,-8.05,28.49,39.88,-11.39,7057310,6
99037,PA NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,55.84,67.78,-11.94,73.14,87.33,-14.19,4934463,6
99004,AR NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,57.51,56.46,1.05,78.14,73.47,4.67,5030395,6
99006,CO NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,51.74,51.98,-0.24,61.88,67.05,-5.17,5963408,2
99038,SC NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,67.42,65.30,2.12,86.35,87.06,-0.71,6176126,9
99002,AK NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,34.28,42.97,-8.69,43.48,62.76,-19.28,7905387,6
99029,NH NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,51.65,40.81,10.84,62.57,75.00,-12.43,5863584,1
99029,NH NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,44.96,44.09,0.87,59.30,61.29,-1.99,6068815,9
99026,MT NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,48.36,47.87,0.49,58.27,57.43,0.84,6410043,11
99045,WA NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,39.98,51.60,-11.62,56.29,74.68,-18.39,6094239,19
99028,NV NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,36.83,29.30,7.53,56.56,47.75,8.81,6152041,7
99006,CO NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,37.59,58.62,-21.03,61.30,78.69,-17.39,6064523,6
99032,NC NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,61.81,68.02,-6.21,77.12,79.94,-2.82,5793915,7
99005,CA NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,35.29,48.05,-12.76,49.45,82.19,-32.74,6128249,1
99047,WI NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,20.45,27.88,-7.43,28.37,39.39,-11.02,7008949,5
99043,VT NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,46.51,25.58,20.93,57.76,68.75,-10.99,6494197,7
99023,MN NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,2.47,2.92,-0.45,3.40,4.37,-0.97,6281141,5
99040,TN NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,66.01,72.08,-6.07,80.34,93.39,-13.05,5324326,10
99005,CA NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,33.44,47.13,-13.69,41.13,78.89,-37.76,6198975,6
99002,AK NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,58.39,62.15,-3.76,73.47,81.30,-7.83,7779118,3
99026,MT NONMETROPOLITAN AREA,PacificSource MT Navigator,TOTAL,,,0,0,33.42,,,44.04,,,5984695,1
99022,MI NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,56.79,57.21,-0.42,68.84,76.34,-7.50,5479484,10
99031,NY NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,84.21,70.38,13.83,96.62,95.76,0.86,5593530,3
99001,AL NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,46.89,56.80,-9.91,79.55,81.80,-2.25,4930057,7
99022,MI NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,56.63,57.31,-0.68,68.69,76.26,-7.57,5476108,9
99012,ID NONMETROPOLITAN AREA,First Choice Health,TOTAL,,,0,0,24.69,,,39.96,,,6307973,12
99035,OK NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,58.82,53.71,5.11,68.29,69.38,-1.09,5311751,10
99039,SD NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,46.12,45.89,0.23,76.01,79.79,-3.78,6577923,1
99012,ID NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,43.42,44.32,-0.90,52.41,60.44,-8.03,6087645,6
99032,NC NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,61.75,68.02,-6.27,76.89,79.93,-3.04,5793751,6
99007,CT NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,66.17,78.85,-12.68,84.43,86.23,-1.80,6129686,1
99008,DE NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,16.86,29.69,-12.83,23.11,54.90,-31.79,6037887,2
99001,AL NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,34.27,51.53,-17.26,60.60,70.97,-10.37,4823849,3
99022,MI NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,56.90,56.98,-0.08,68.90,76.36,-7.46,5491833,13
99048,WY NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,40.32,46.10,-5.78,49.12,66.28,-17.16,6943274,5
99024,MS NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,52.24,56.49,-4.25,81.09,78.22,2.87,5066775,6
99017,KY NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,56.96,54.80,2.16,78.22,72.66,5.56,5279921,9
99010,GA NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,70.46,73.06,-2.60,92.58,90.01,2.57,6259551,8
99042,UT NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,38.09,46.48,-8.39,46.37,58.96,-12.59,5745647,3
99048,WY NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,52.66,48.45,4.21,72.94,68.94,4.00,7044345,8
99023,MN NONMETROPOLITAN AREA,Cigna HealthPartners UMAP,TOTAL,,,0,0,62.42,,,79.50,,,6495673,13
99027,NE NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,56.81,55.00,1.81,66.90,68.59,-1.69,6700496,9
99003,AZ NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,14.34,18.38,-4.04,62.00,65.52,-3.52,5433094,1
99042,UT NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,57.18,45.37,11.81,71.80,58.23,13.57,5706440,2
99012,ID NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,60.79,51.66,9.13,69.73,71.01,-1.28,6279926,11
99025,MO NONMETROPOLITAN AREA,BCBS HPN_BCBS KC Blue High Performance,TOTAL,,,0,0,39.31,,,43.89,,,5620334,12
99013,IL NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,63.93,71.63,-7.70,74.00,83.27,-9.27,5927447,13
99028,NV NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,34.24,32.47,1.77,48.48,47.47,1.01,5999681,1
99006,CO NONMETROPOLITAN AREA,BCBS HPN,TOTAL,,,0,0,36.72,,,46.50,,,6128112,9
99006,CO NONMETROPOLITAN AREA,Asuris Preferred,TOTAL,,,0,0,42.46,,,57.76,,,6548955,13
99009,FL NONMETROPOLITAN AREA,UHC POS,TOTAL,,,0,0,54.61,56.50,-1.89,66.33,77.26,-10.93,5442504,1
99045,WA NONMETROPOLITAN AREA,Kaiser Permanente NEW-01 NW,TOTAL,,,0,0,6.07,,,7.03,,,6078531,10
99029,NH NONMETROPOLITAN AREA,Cigna LocalPlus,TOTAL,,,0,0,41.84,50.92,-9.08,55.72,77.05,-21.33,5971811,5
99021,MA NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,22.42,24.63,-2.21,26.12,31.20,-5.08,6156428,9
99047,WI NONMETROPOLITAN AREA,Aetna Open Choice PPO,TOTAL,,,0,0,60.45,47.93,12.52,72.06,62.74,9.32,7357617,11
99017,KY NONMETROPOLITAN AREA,Cigna OAP,TOTAL,,,0,0,32.48,26.07,6.41,67.74,47.44,20.30,5226918,5
99022,MI NONMETROPOLITAN AREA,Health Alliance Plan AHLD PPO,TOTAL,,,0,0,59.79,,,74.40,,,5362361,4
99002,AK NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,45.41,47.51,-2.10,88.66,66.62,22.04,8037164,9
99025,MO NONMETROPOLITAN AREA,BCBS PPO,TOTAL,,,0,0,79.61,79.16,0.45,92.55,91.46,1.09,5461287,7
99012,ID NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,43.78,45.05,-1.27,52.63,60.98,-8.35,6167591,9
99016,KS NONMETROPOLITAN AREA,Cigna PPO,TOTAL,,,0,0,38.09,29.10,8.99,47.59,36.91,10.68,5950208,7
99023,MN NONMETROPOLITAN AREA,Midlands Choice with Mayo,TOTAL,,,0,1,11.27,,,13.91,,,6325770,7
99042,UT NONMETROPOLITAN AREA,UHC PPO,TOTAL,,,0,0,44.06,41.59,2.47,55.51,53.58,1.93,5800196,4
99048,WY NONMETROPOLITAN AREA,UHC Choice POS Plus,TOTAL,,,0,0,40.44,46.17,-5.73,49.13,66.25,-17.12,6943659,7
99043,VT NONMETROPOLITAN AREA,Aetna Choice POS,TOTAL,,,0,0,36.23,40.21,-3.98,46.05,50.65,-4.60,6165494,5
